GEOID,year,total_wind_score
38007,2007,0
38009,2007,0
38011,2007,0
38013,2007,0
38015,2007,0
38017,2007,0
38019,2007,0
38021,2007,0
38023,2007,0
38025,2007,0
38027,2007,0
38029,2007,0
38031,2007,0
38033,2007,0
38035,2007,0
38037,2007,0
38039,2007,0
38041,2007,0
38043,2007,0
38045,2007,0
38047,2007,0
38049,2007,0
38051,2007,0
38053,2007,0
38055,2007,0
38057,2007,0
38059,2007,0
38061,2007,0
38063,2007,0
38065,2007,0
38067,2007,0
38069,2007,0
38071,2007,0
38073,2007,0
38075,2007,0
38077,2007,0
38079,2007,0
38081,2007,0
38083,2007,0
38085,2007,0
38087,2007,0
38089,2007,0
38091,2007,0
38093,2007,0
38095,2007,0
38097,2007,0
38099,2007,0
38101,2007,0
38103,2007,0
38105,2007,0
39001,2007,0
39003,2007,0
39005,2007,0
39007,2007,0
39009,2007,0
39011,2007,0
39013,2007,0
39015,2007,0
39017,2007,0
39019,2007,0
39021,2007,0
39023,2007,0
39025,2007,0
39027,2007,0
39029,2007,0
39031,2007,0
39033,2007,0
39035,2007,0
39037,2007,0
39039,2007,0
39041,2007,0
39043,2007,0
39045,2007,0
39047,2007,0
39049,2007,0
39051,2007,0
39053,2007,0
39055,2007,0
39057,2007,0
39059,2007,0
39061,2007,0
39063,2007,0
39065,2007,0
39067,2007,0
39069,2007,0
39071,2007,0
39073,2007,0
39075,2007,0
39077,2007,0
39079,2007,0
39081,2007,0
39083,2007,0
39085,2007,0
39087,2007,0
39089,2007,0
39091,2007,0
39093,2007,0
39095,2007,0
39097,2007,0
39099,2007,0
39101,2007,0
39103,2007,0
39105,2007,0
39107,2007,0
39109,2007,0
39111,2007,0
39113,2007,0
39115,2007,0
39117,2007,0
39119,2007,0
39121,2007,0
39123,2007,0
39125,2007,0
39127,2007,0
39129,2007,0
39131,2007,0
39133,2007,0
39135,2007,0
39137,2007,0
39139,2007,0
39141,2007,0
39143,2007,0
39145,2007,0
39147,2007,0
39149,2007,0
39151,2007,0
39153,2007,0
39155,2007,0
39157,2007,0
39159,2007,0
39161,2007,0
39163,2007,0
39165,2007,0
39167,2007,0
39169,2007,0
39171,2007,0
39173,2007,0
39175,2007,0
40001,2007,0
40003,2007,0
40005,2007,0
40007,2007,0
40009,2007,0
40011,2007,12.648939852670111
40013,2007,0
40015,2007,5.985120967343913
40017,2007,0.7986293621337635
40019,2007,0
40021,2007,0
40023,2007,0
40025,2007,0
40027,2007,0
40029,2007,0
40031,2007,0
40033,2007,0
40035,2007,0
40037,2007,0
40039,2007,29.026225450584707
40041,2007,0
40043,2007,9.197964820976201
40045,2007,0
40047,2007,0
40049,2007,0
40051,2007,0
40053,2007,0
40055,2007,0
40057,2007,0
40059,2007,0
40061,2007,0
40063,2007,0
40065,2007,0
40067,2007,0
40069,2007,0
40071,2007,0
40073,2007,0
40075,2007,0
40077,2007,0
40079,2007,0
40081,2007,0
40083,2007,0
40085,2007,0
40087,2007,0
40089,2007,0
40091,2007,0
40093,2007,0
40095,2007,0
40097,2007,0
40099,2007,0
40101,2007,0
40103,2007,0
40105,2007,0
40107,2007,0
40109,2007,0.24091612639811694
40111,2007,0
40113,2007,0
40115,2007,0
40117,2007,0
40119,2007,0
40121,2007,0
40123,2007,0
40125,2007,0
40127,2007,0
40129,2007,0
40131,2007,0
40133,2007,0
40135,2007,0
40137,2007,0
40139,2007,0
40141,2007,0
40143,2007,0
40145,2007,0
40147,2007,0
40149,2007,15.359262742004368
40151,2007,0
40153,2007,0
41001,2007,0
41003,2007,0
41005,2007,0
41007,2007,0
41009,2007,0
41011,2007,0
41013,2007,0
41015,2007,0
41017,2007,0
41019,2007,0
41021,2007,0
41023,2007,0
41025,2007,0
41027,2007,0
41029,2007,0
41031,2007,0
41033,2007,0
41035,2007,0
41037,2007,0
41039,2007,0
41041,2007,0
41043,2007,0
41045,2007,0
41047,2007,0
41049,2007,0
41051,2007,0
41053,2007,0
41055,2007,0
41057,2007,0
41059,2007,0
41061,2007,0
41063,2007,0
41065,2007,0
41067,2007,0
41069,2007,0
41071,2007,0
42001,2007,67.99999998162497
42003,2007,0
42005,2007,0
42007,2007,0
42009,2007,0
42011,2007,100.42988193154548
42013,2007,0
42015,2007,37.94796880841141
42017,2007,112.74253551202766
42019,2007,0
42021,2007,0
42023,2007,0
42025,2007,102.00000001207229
42027,2007,0.08586061122315782
42029,2007,101.9113791033387
42031,2007,0
42033,2007,0
42035,2007,0.2787547092089115
42037,2007,57.472397964695034
42039,2007,0
42041,2007,49.74492831073326
42043,2007,66.832271840061
42045,2007,110.0329083302787
42047,2007,0
42049,2007,0
42051,2007,0
42053,2007,0
42055,2007,9.819575327722582
42057,2007,0
42059,2007,0
42061,2007,0
42063,2007,0
42065,2007,0
42067,2007,14.611687663060271
42069,2007,90.98313284992541
42071,2007,80.82510586271668
42073,2007,0
42075,2007,70.62875340429729
42077,2007,102.0000000476438
42079,2007,90.89530138630616
42081,2007,16.14286280339472
42083,2007,0
42085,2007,0
42087,2007,0.003999695180652047
42089,2007,101.99999998203458
42091,2007,105.68880521014604
42093,2007,34.13794386063092
42095,2007,101.99999994955625
42097,2007,43.81387842220885
42099,2007,30.557098476830937
42101,2007,134.7334907797157
42103,2007,101.99999998540753
42105,2007,0
42107,2007,91.83493249041939
42109,2007,30.962153891003553
42111,2007,0
42113,2007,40.4923448098332
42115,2007,67.999999999874
42117,2007,0.24710486436251908
42119,2007,30.16082543591972
42121,2007,0
42123,2007,0
42125,2007,0
42127,2007,87.2211143614492
42129,2007,0
42131,2007,68.00000002641596
42133,2007,68.00000000173814
44001,2007,236.00000086179182
44003,2007,229.8303845494938
44005,2007,235.99999998338276
44007,2007,220.19657002845486
44009,2007,235.9862014881275
45001,2007,0
45003,2007,26.74112339889008
45005,2007,58.55591392613796
45007,2007,0
45009,2007,37.674289300823666
45011,2007,33.99999999661267
45013,2007,70.08052803758726
45015,2007,67.99999999446152
45017,2007,41.79054492706817
45019,2007,84.72756643501454
45021,2007,0
45023,2007,0
45025,2007,30.365765487392654
45027,2007,68.00000000700527
45029,2007,66.55194357321665
45031,2007,65.49775530808927
45033,2007,51.41684460500154
45035,2007,64.65416047733495
45037,2007,0
45039,2007,1.4701053628336234
45041,2007,67.999999999624
45043,2007,81.51326667220982
45045,2007,0
45047,2007,0
45049,2007,67.99999998104579
45051,2007,83.72464348041886
45053,2007,67.99999998068272
45055,2007,34.72581083701823
45057,2007,3.184177429278667e-4
45059,2007,0
45061,2007,67.99999998079863
45063,2007,28.079792308927253
45065,2007,0
45067,2007,68.00000000290463
45069,2007,38.06650243590619
45071,2007,0
45073,2007,0
45075,2007,43.69422969631277
45077,2007,0
45079,2007,32.93856450428187
45081,2007,0
45083,2007,0
45085,2007,67.89661430986108
45087,2007,0
45089,2007,67.99999999094463
45091,2007,0
46003,2007,0
46005,2007,0
46007,2007,0
46009,2007,0
46011,2007,0
46013,2007,0
46015,2007,0
46017,2007,0
46019,2007,0
46021,2007,0
46023,2007,0
46025,2007,0
46027,2007,0
46029,2007,0
46031,2007,0
46033,2007,0
46035,2007,0
46037,2007,0
46039,2007,0
46041,2007,0
46043,2007,0
46045,2007,0
46047,2007,0
46049,2007,0
46051,2007,0
46053,2007,0
46055,2007,0
46057,2007,0
46059,2007,0
46061,2007,0
46063,2007,0
46065,2007,0
46067,2007,0
46069,2007,0
46071,2007,0
46073,2007,0
46075,2007,0
46077,2007,0
46079,2007,0
46081,2007,0
46083,2007,0
46085,2007,0
46087,2007,0
46089,2007,0
46091,2007,0
46093,2007,0
46095,2007,0
46097,2007,0
46099,2007,0
46101,2007,0
46102,2007,0
46103,2007,0
46105,2007,0
46107,2007,0
46109,2007,0
46111,2007,0
46115,2007,0
46117,2007,0
46119,2007,0
46121,2007,0
46123,2007,0
46125,2007,0
46127,2007,0
46129,2007,0
46135,2007,0
46137,2007,0
47001,2007,0
47003,2007,0
47005,2007,0
47007,2007,0
47009,2007,0
47011,2007,0
47013,2007,0
47015,2007,0
47017,2007,0
47019,2007,0
47021,2007,0
47023,2007,0
47025,2007,0
47027,2007,0
47029,2007,0
47031,2007,0
47033,2007,0
47035,2007,0
47037,2007,0
47039,2007,0
47041,2007,0
47043,2007,0
47045,2007,0
47047,2007,0
47049,2007,0
47051,2007,0
47053,2007,0
47055,2007,0
47057,2007,0
47059,2007,0
47061,2007,0
47063,2007,0
47065,2007,0
47067,2007,0
47069,2007,0
47071,2007,0
47073,2007,0
47075,2007,0
47077,2007,0
47079,2007,0
47081,2007,0
47083,2007,0
47085,2007,0
47087,2007,0
47089,2007,0
47091,2007,0
47093,2007,0
47095,2007,0
47097,2007,0
47099,2007,0
47101,2007,0
47103,2007,0
47105,2007,0
47107,2007,0
47109,2007,0
47111,2007,0
47113,2007,0
47115,2007,0
47117,2007,0
47119,2007,0
47121,2007,0
47123,2007,0
47125,2007,0
47127,2007,0
47129,2007,0
47131,2007,0
47133,2007,0
47135,2007,0
47137,2007,0
47139,2007,0
47141,2007,0
47143,2007,0
47145,2007,0
47147,2007,0
47149,2007,0
47151,2007,0
47153,2007,0
47155,2007,0
47157,2007,0
47159,2007,0
47161,2007,0
47163,2007,0
47165,2007,0
47167,2007,0
47169,2007,0
47171,2007,0
47173,2007,0
47175,2007,0
47177,2007,0
47179,2007,0
47181,2007,0
47183,2007,0
47185,2007,0
47187,2007,0
47189,2007,0
48001,2007,0
48003,2007,0
48005,2007,0
48007,2007,0
48009,2007,0
48011,2007,0
48013,2007,0
48015,2007,0
48017,2007,0
48019,2007,0
48021,2007,0
48023,2007,0
48025,2007,0
48027,2007,0
48029,2007,0
48031,2007,0
48033,2007,0
48035,2007,0
48037,2007,0
48039,2007,7.424653822151532
48041,2007,0
48043,2007,0
48045,2007,0
48047,2007,0
48049,2007,0
48051,2007,0
48053,2007,0
48055,2007,0
48057,2007,0
48059,2007,0
48061,2007,0
48063,2007,0
48065,2007,0
48067,2007,0
48069,2007,0
48071,2007,49.55583153588374
48073,2007,0
48075,2007,0
48077,2007,0
48079,2007,0
48081,2007,0
48083,2007,0
48085,2007,0
48087,2007,0
48089,2007,0
48091,2007,0
48093,2007,0
48095,2007,0
48097,2007,0
48099,2007,0
48101,2007,0
48103,2007,0
48105,2007,0
48107,2007,0
48109,2007,0
48111,2007,0
48113,2007,0
48115,2007,0
48117,2007,0
48119,2007,0
48121,2007,0
48123,2007,0
48125,2007,0
48127,2007,0
48129,2007,0
48131,2007,0
48133,2007,0
48135,2007,0
48137,2007,0
48139,2007,0
48141,2007,0
48143,2007,0
48145,2007,0
48147,2007,0
48149,2007,0
48151,2007,0
48153,2007,0
48155,2007,0
48157,2007,0
48159,2007,0
48161,2007,0
48163,2007,0
48165,2007,0
48167,2007,43.53399328587473
48169,2007,0
48171,2007,0
48173,2007,0
48175,2007,0
48177,2007,0
48179,2007,0
48181,2007,0
48183,2007,0
48185,2007,0
48187,2007,0
48189,2007,0
48191,2007,0
48193,2007,0
48195,2007,0
48197,2007,0
48199,2007,0.8537955560718915
48201,2007,2.845091073635987
48203,2007,0
48205,2007,0
48207,2007,0
48209,2007,0
48211,2007,0
48213,2007,0
48215,2007,0
48217,2007,0
48219,2007,0
48221,2007,0
48223,2007,0
48225,2007,0
48227,2007,0
48229,2007,0
48231,2007,0
48233,2007,0
48235,2007,0
48237,2007,0
48239,2007,0
48241,2007,9.844966874268565
48243,2007,0
48245,2007,44.36169974258267
48247,2007,0
48249,2007,0
48251,2007,0
48253,2007,0
48255,2007,0
48257,2007,0
48259,2007,0
48261,2007,0
48263,2007,0
48265,2007,0
48267,2007,0
48269,2007,0
48271,2007,0
48273,2007,0
48275,2007,0
48277,2007,0
48279,2007,0
48281,2007,0
48283,2007,0
48285,2007,0
48287,2007,0
48289,2007,0
48291,2007,10.11988291904334
48293,2007,0
48295,2007,0
48297,2007,0
48299,2007,0
48301,2007,0
48303,2007,0
48305,2007,0
48307,2007,0
48309,2007,0
48311,2007,0
48313,2007,0
48315,2007,0
48317,2007,0
48319,2007,0
48321,2007,0
48323,2007,0
48325,2007,0
48327,2007,0
48329,2007,0
48331,2007,0
48333,2007,0
48335,2007,0
48337,2007,0
48339,2007,0
48341,2007,0
48343,2007,0
48345,2007,0
48347,2007,0
48349,2007,0
48351,2007,13.05917410416438
48353,2007,0
48355,2007,0
48357,2007,0
48359,2007,0
48361,2007,32.96327032890823
48363,2007,0
48365,2007,0
48367,2007,0
48369,2007,0
48371,2007,0
48373,2007,0
48375,2007,0
48377,2007,0
48379,2007,0
48381,2007,0
48383,2007,0
48385,2007,0
48387,2007,0
48389,2007,0
48391,2007,0
48393,2007,0
48395,2007,0
48397,2007,0
48399,2007,0
48401,2007,0
48403,2007,0
48405,2007,0
48407,2007,0
48409,2007,0
48411,2007,0
48413,2007,0
48415,2007,0
48417,2007,0
48419,2007,0
48421,2007,0
48423,2007,0
48425,2007,0
48427,2007,0
48429,2007,0
48431,2007,0
48433,2007,0
48435,2007,0
48437,2007,0
48439,2007,0
48441,2007,0
48443,2007,0
48445,2007,0
48447,2007,0
48449,2007,0
48451,2007,0
48453,2007,0
48455,2007,0
48457,2007,0
48459,2007,0
48461,2007,0
48463,2007,0
48465,2007,0
48467,2007,0
48469,2007,0
48471,2007,0
48473,2007,0
48475,2007,0
48477,2007,0
48479,2007,0
48481,2007,0
48483,2007,0
48485,2007,0
48487,2007,0
48489,2007,0
48491,2007,0
48493,2007,0
48495,2007,0
48497,2007,0
48499,2007,0
48501,2007,0
48503,2007,0
48505,2007,0
48507,2007,0
49001,2007,0
49003,2007,0
49005,2007,0
49007,2007,0
49009,2007,0
49011,2007,0
49013,2007,0
49015,2007,0
49017,2007,0
49019,2007,0
49021,2007,0
49023,2007,0
49025,2007,0
49027,2007,0
49029,2007,0
49031,2007,0
49033,2007,0
49035,2007,0
49037,2007,0
49039,2007,0
49041,2007,0
49043,2007,0
49045,2007,0
49047,2007,0
49049,2007,0
49051,2007,0
49053,2007,0
49055,2007,0
49057,2007,0
50001,2007,101.99999998996043
50003,2007,129.45143210201692
50005,2007,100.48946344551152
50007,2007,79.39736681379149
50009,2007,85.52016621850376
50011,2007,67.9999999939917
50013,2007,67.99999995733764
50015,2007,79.38489374738374
50017,2007,108.94946964843417
50019,2007,69.99677857497367
50021,2007,107.7779452009733
50023,2007,101.99999998509148
50025,2007,136.00000000363625
50027,2007,128.84907531036237
51001,2007,136.0036519306048
51003,2007,13.522773615514499
51005,2007,0
51007,2007,39.657166536843214
51009,2007,0
51011,2007,1.9028565249840164
51013,2007,68.00000044361784
51015,2007,0
51017,2007,0
51019,2007,0
51021,2007,0
51023,2007,0
51025,2007,68.00000000064367
51027,2007,0
51029,2007,26.489387000650826
51031,2007,0
51033,2007,67.6674151353751
51035,2007,0
51036,2007,109.9827799619909
51037,2007,21.09704578903515
51041,2007,61.65314571071103
51043,2007,27.44503937110097
51045,2007,0
51047,2007,33.99999998917986
51049,2007,34.00000002043374
51051,2007,0
51053,2007,67.99999999992805
51057,2007,103.99606848352697
51059,2007,67.99999997029175
51061,2007,34.219858419911496
51063,2007,0
51065,2007,33.99999998276911
51067,2007,0
51069,2007,0.044703794428186616
51071,2007,0
51073,2007,136.00000003002202
51075,2007,34.150038580079546
51077,2007,0
51079,2007,14.371967645462863
51081,2007,85.93333801565873
51083,2007,3.3575340970628846
51085,2007,59.351692360263456
51087,2007,74.55407018945148
51089,2007,0
51091,2007,0
51093,2007,168.0502211402191
51095,2007,136.00000014186327
51097,2007,119.42107954655027
51099,2007,67.99999996850254
51101,2007,106.44061518062279
51103,2007,135.9999998214205
51105,2007,0
51107,2007,51.332691139341165
51109,2007,34.00000000488506
51111,2007,36.61074201752394
51113,2007,28.449387023885336
51115,2007,136.00000023967104
51117,2007,40.30576958331258
51119,2007,136.00000004446366
51121,2007,0
51125,2007,0.015587776650826881
51127,2007,113.75989251948171
51131,2007,138.82865554734764
51133,2007,136.00000003971118
51135,2007,38.76252926989764
51137,2007,34.00000001735363
51139,2007,0.012884388649315938
51141,2007,0
51143,2007,0
51145,2007,33.99999997749613
51147,2007,33.220928465598696
51149,2007,85.51854922414694
51153,2007,57.74480234130657
51155,2007,0
51157,2007,31.27881666360631
51159,2007,124.02028032055755
51161,2007,0
51163,2007,0
51165,2007,0
51167,2007,0
51169,2007,0
51171,2007,0
51173,2007,0
51175,2007,118.13070190466716
51177,2007,40.40197019604175
51179,2007,63.41871222541545
51181,2007,132.00262941317044
51183,2007,89.54333900665674
51185,2007,0
51187,2007,12.036172557943374
51191,2007,0
51193,2007,110.52993276843023
51195,2007,0
51197,2007,0
51199,2007,139.88230702356913
51510,2007,68.00000011162652
51520,2007,0
51530,2007,0
51540,2007,26.15608269587209
51550,2007,181.43618136177926
51570,2007,67.99999956032765
51580,2007,0
51590,2007,0
51595,2007,99.37758946974299
51600,2007,68.00000055265474
51610,2007,68.00000286555104
51620,2007,135.9999990573686
51630,2007,68.00000027951388
51640,2007,0
51650,2007,170.0000001681201
51660,2007,0
51670,2007,78.38269232471278
51678,2007,0
51680,2007,0
51683,2007,67.99999981880487
51685,2007,67.99999712267413
51690,2007,0
51700,2007,157.93116844621736
51710,2007,169.99999975259368
51720,2007,0
51730,2007,68.00000024461315
51735,2007,167.43555943166518
51740,2007,170.0000007792889
51750,2007,0
51760,2007,67.99999981163305
51770,2007,0
51775,2007,0
51790,2007,0
51800,2007,167.4357582431145
51810,2007,187.6752338119043
51820,2007,0
51830,2007,136.0000012914684
51840,2007,0
53001,2007,0
53003,2007,0
53005,2007,0
53007,2007,0
53009,2007,0
53011,2007,0
53013,2007,0
53015,2007,0
53017,2007,0
53019,2007,0
53021,2007,0
53023,2007,0
53025,2007,0
53027,2007,0
53029,2007,0
53031,2007,0
53033,2007,0
53035,2007,0
53037,2007,0
53039,2007,0
53041,2007,0
53043,2007,0
53045,2007,0
53047,2007,0
53049,2007,0
53051,2007,0
53053,2007,0
53055,2007,0
53057,2007,0
53059,2007,0
53061,2007,0
53063,2007,0
53065,2007,0
53067,2007,0
53069,2007,0
53071,2007,0
53073,2007,0
53075,2007,0
53077,2007,0
54001,2007,0
54003,2007,0.727654459603851
54005,2007,0
54007,2007,0
54009,2007,0
54011,2007,0
54013,2007,0
54015,2007,0
54017,2007,0
54019,2007,0
54021,2007,0
54023,2007,0
54025,2007,0
54027,2007,0
54029,2007,0
54031,2007,0
54033,2007,0
54035,2007,0
54037,2007,29.681935192539015
54039,2007,0
54041,2007,0
54043,2007,0
54045,2007,0
54047,2007,0
54049,2007,0
54051,2007,0
54053,2007,0
54055,2007,0
54057,2007,0
54059,2007,0
54061,2007,0
54063,2007,0
54065,2007,0
54067,2007,0
54069,2007,0
54071,2007,0
54073,2007,0
54075,2007,0
54077,2007,0
54079,2007,0
54081,2007,0
54083,2007,0
54085,2007,0
54087,2007,0
54089,2007,0
54091,2007,0
54093,2007,0
54095,2007,0
54097,2007,0
54099,2007,0
54101,2007,0
54103,2007,0
54105,2007,0
54107,2007,0
54109,2007,0
55001,2007,0
55003,2007,0
55005,2007,0
55007,2007,0
55009,2007,0
55011,2007,0
55013,2007,0
55015,2007,0
55017,2007,0
55019,2007,0
55021,2007,0
55023,2007,0
55025,2007,0
55027,2007,0
55029,2007,0
55031,2007,0
55033,2007,0
55035,2007,0
55037,2007,0
55039,2007,0
55041,2007,0
55043,2007,0
55045,2007,0
55047,2007,0
55049,2007,0
55051,2007,0
55053,2007,0
55055,2007,0
55057,2007,0
55059,2007,0
55061,2007,0
55063,2007,0
55065,2007,0
55067,2007,0
55069,2007,0
55071,2007,0
55073,2007,0
55075,2007,0
55077,2007,0
55078,2007,0
55079,2007,0
55081,2007,0
55083,2007,0
55085,2007,0
55087,2007,0
55089,2007,0
55091,2007,0
55093,2007,0
55095,2007,0
55097,2007,0
55099,2007,0
55101,2007,0
55103,2007,0
55105,2007,0
55107,2007,0
55109,2007,0
55111,2007,0
55113,2007,0
55115,2007,0
55117,2007,0
55119,2007,0
55121,2007,0
55123,2007,0
55125,2007,0
55127,2007,0
55129,2007,0
55131,2007,0
55133,2007,0
55135,2007,0
55137,2007,0
55139,2007,0
55141,2007,0
56001,2007,0
56003,2007,0
56005,2007,0
56007,2007,0
56009,2007,0
56011,2007,0
56013,2007,0
56015,2007,0
56017,2007,0
56019,2007,0
56021,2007,0
56023,2007,0
56025,2007,0
56027,2007,0
56029,2007,0
56031,2007,0
56033,2007,0
56035,2007,0
56037,2007,0
56039,2007,0
56041,2007,0
56043,2007,0
56045,2007,0
01001,2010,0
01003,2010,0
01005,2010,0
01007,2010,0
01009,2010,0
01011,2010,0
01013,2010,0
01015,2010,0
01017,2010,0
01019,2010,0
01021,2010,0
01023,2010,0
01025,2010,0
01027,2010,0
01029,2010,0
01031,2010,0
01033,2010,0
01035,2010,0
01037,2010,0
01039,2010,0
01041,2010,0
01043,2010,0
01045,2010,0
01047,2010,0
01049,2010,0
01051,2010,0
01053,2010,0
01055,2010,0
01057,2010,0
01059,2010,0
01061,2010,0
01063,2010,0
01065,2010,0
01067,2010,0
01069,2010,0
01071,2010,0
01073,2010,0
01075,2010,0
01077,2010,0
01079,2010,0
01081,2010,0
01083,2010,0
01085,2010,0
01087,2010,0
01089,2010,0
01091,2010,0
01093,2010,0
01095,2010,0
01097,2010,0
01099,2010,0
01101,2010,0
01103,2010,0
01105,2010,0
01107,2010,0
01109,2010,0
01111,2010,0
01113,2010,0
01115,2010,0
01117,2010,0
01119,2010,0
01121,2010,0
01123,2010,0
01125,2010,0
01127,2010,0
01129,2010,0
01131,2010,0
01133,2010,0
04001,2010,0
04003,2010,0
04005,2010,0
04007,2010,0
04009,2010,0
04011,2010,0
04012,2010,0
04013,2010,0
04015,2010,0
04017,2010,0
04019,2010,0
04021,2010,0
04023,2010,0
04025,2010,0
04027,2010,0
05001,2010,0
05003,2010,0
05005,2010,0
05007,2010,0
05009,2010,0
05011,2010,0
05013,2010,0
05015,2010,0
05017,2010,0
05019,2010,0
05021,2010,0
05023,2010,0
05025,2010,0
05027,2010,0
05029,2010,0
05031,2010,0
05033,2010,0
05035,2010,0
05037,2010,0
05039,2010,0
05041,2010,0
05043,2010,0
05045,2010,0
05047,2010,0
05049,2010,0
05051,2010,0
05053,2010,0
05055,2010,0
05057,2010,0
05059,2010,0
05061,2010,0
05063,2010,0
05065,2010,0
05067,2010,0
05069,2010,0
05071,2010,0
05073,2010,0
05075,2010,0
05077,2010,0
05079,2010,0
05081,2010,0
05083,2010,0
05085,2010,0
05087,2010,0
05089,2010,0
05091,2010,0
05093,2010,0
05095,2010,0
05097,2010,0
05099,2010,0
05101,2010,0
05103,2010,0
05105,2010,0
05107,2010,0
05109,2010,0
05111,2010,0
05113,2010,0
05115,2010,0
05117,2010,0
05119,2010,0
05121,2010,0
05123,2010,0
05125,2010,0
05127,2010,0
05129,2010,0
05131,2010,0
05133,2010,0
05135,2010,0
05137,2010,0
05139,2010,0
05141,2010,0
05143,2010,0
05145,2010,0
05147,2010,0
05149,2010,0
06001,2010,0
06003,2010,0
06005,2010,0
06007,2010,0
06009,2010,0
06011,2010,0
06013,2010,0
06015,2010,0
06017,2010,0
06019,2010,0
06021,2010,0
06023,2010,0
06025,2010,0
06027,2010,0
06029,2010,0
06031,2010,0
06033,2010,0
06035,2010,0
06037,2010,0
06039,2010,0
06041,2010,0
06043,2010,0
06045,2010,0
06047,2010,0
06049,2010,0
06051,2010,0
06053,2010,0
06055,2010,0
06057,2010,0
06059,2010,0
06061,2010,0
06063,2010,0
06065,2010,0
06067,2010,0
06069,2010,0
06071,2010,0
06073,2010,0
06075,2010,0
06077,2010,0
06079,2010,0
06081,2010,0
06083,2010,0
06085,2010,0
06087,2010,0
06089,2010,0
06091,2010,0
06093,2010,0
06095,2010,0
06097,2010,0
06099,2010,0
06101,2010,0
06103,2010,0
06105,2010,0
06107,2010,0
06109,2010,0
06111,2010,0
06113,2010,0
06115,2010,0
08001,2010,0
08003,2010,0
08005,2010,0
08007,2010,0
